	2	1	0
6	i	ɨ	ɯ
6r	y	ʉ	u
5	ɪ	-	-
5r	ʏ	-	ʊ
4	e	ɘ	ɤ
4r	ø	ɵ	o
3	-	ə	-
3r	-	ə	-
2	ɛ	ɜ	ʌ
2r	œ	ɞ	ɔ
1	æ	-	-
1r	-	-	-
0	a	ä	ɑ
0r	ɶ	-	ɒ
